O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
13-1041.03,Equal Opportunity Representatives and Officers,10876,Verify that all job descriptions are submitted for review and approval and that descriptions meet regulatory standards.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10876,Verify that all job descriptions are submitted for review and approval and that descriptions meet regulatory standards.,4.A.4.b.1.g.1,Coordinate regulatory documentation activities.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10878,Consult with community representatives to develop technical assistance agreements in accordance with governmental regulations.,4.A.4.a.7.b.10,Negotiate contracts with clients or service providers.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10879,"Meet with job search committees or coordinators to explain the role of the equal opportunity coordinator, to provide resources for advertising, or to explain expectations for future contacts.",4.A.4.a.2.e.3,Confer with personnel to coordinate business operations.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,10880,"Participate in the recruitment of employees through job fairs, career days, or advertising plans.",4.A.4.b.4.f.2,Coordinate personnel recruitment activities.,03/2014,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20719,Prepare reports related to investigations of equal opportunity complaints.,4.A.3.b.6.c.3,Prepare research reports.,07/2015,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20720,Interview persons involved in equal opportunity complaints to verify case information.,4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",07/2015,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20721,Meet with persons involved in equal opportunity complaints to arbitrate and settle disputes.,4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",07/2015,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20721,Meet with persons involved in equal opportunity complaints to arbitrate and settle disputes.,4.A.4.a.7.b.9,Negotiate agreements to resolve disputes.,07/2015,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20722,Develop guidelines for nondiscriminatory employment practices.,4.A.2.b.4.a.3,Establish organizational guidelines or policies.,07/2015,Analyst
13-1041.03,Equal Opportunity Representatives and Officers,20723,Monitor the implementation and impact of guidelines for nondiscriminatory employment practices.,4.A.1.a.2.k.7,Evaluate personnel practices to ensure adherence to regulations.,07/2015,Analyst
13-1041.04,Government Property Inspectors and Investigators,12890,"Prepare correspondence, reports of inspections or investigations, or recommendations for action.",4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12891,"Examine records, reports, or other documents to establish facts or detect discrepancies.",4.A.2.a.2.a.5,Verify accuracy of financial information.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12892,Monitor investigations of suspected offenders to ensure that they are conducted in accordance with constitutional requirements.,4.A.1.a.2.k.4,Monitor organizational compliance with regulations.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12893,"Collect, identify, evaluate, or preserve case evidence.",4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12894,Inspect manufactured or processed products to ensure compliance with contract specifications or legal requirements.,4.A.2.a.3.a.3,Examine product information to ensure compliance with regulations.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12895,Coordinate with or assist law enforcement agencies in matters of mutual concern.,4.A.4.b.4.k.4,Coordinate enforcement of laws or regulations.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12896,Testify in court or at administrative proceedings concerning investigation findings.,4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12898,Inspect government-owned equipment or materials in the possession of private contractors to ensure compliance with contracts or regulations or to prevent misuse.,4.A.1.b.2.e.8,Inspect facilities or equipment to ensure specifications are met.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12899,Recommend legal or administrative action to protect government property.,4.A.4.b.6.h.4,Advise others on legal or regulatory compliance matters.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,12900,"Submit samples of products to government laboratories for testing, as required.",4.A.4.b.1.c.1,Communicate with government agencies.,03/2014,Analyst
13-1041.04,Government Property Inspectors and Investigators,20843,"Inspect government property, such as construction sites or public housing, to ensure compliance with contract specifications or legal requirements.",4.A.1.b.2.e.8,Inspect facilities or equipment to ensure specifications are met.,07/2016,Analyst
13-1041.04,Government Property Inspectors and Investigators,20844,Investigate alleged license or permit violations.,4.A.1.a.1.c.4,Investigate legal issues.,07/2016,Analyst
13-1041.04,Government Property Inspectors and Investigators,20844,Investigate alleged license or permit violations.,4.A.2.a.3.a.5,Review license or permit applications.,07/2016,Analyst
13-1041.04,Government Property Inspectors and Investigators,20845,Investigate applications for special licenses or permits.,4.A.1.a.1.c.4,Investigate legal issues.,07/2016,Analyst
13-1041.06,Coroners,20181,"Direct activities of workers conducting autopsies, performing pathological and toxicological analyses, and preparing documents for permanent records.",4.A.4.b.4.a.13,Supervise employees.,03/2014,Analyst
13-1041.06,Coroners,8912,"Perform medicolegal examinations and autopsies, conducting preliminary examinations of the body to identify victims, locate signs of trauma, and identify factors that would indicate time of death.",4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8913,"Inquire into the cause, manner, and circumstances of human deaths and establish the identities of deceased persons.",4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8915,"Complete death certificates, including the assignment of cause and manner of death.",4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.06,Coroners,8916,Observe and record the positions and conditions of bodies and related evidence.,4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8916,Observe and record the positions and conditions of bodies and related evidence.,4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.06,Coroners,8917,Collect and document any pertinent medical history information.,4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8917,Collect and document any pertinent medical history information.,4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.06,Coroners,8918,"Observe, record, and preserve any objects or personal property related to deaths, including objects such as medication containers and suicide notes.",4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8918,"Observe, record, and preserve any objects or personal property related to deaths, including objects such as medication containers and suicide notes.",4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.06,Coroners,8919,Complete reports and forms required to finalize cases.,4.A.3.b.6.n.1,Prepare legal or investigatory documentation.,03/2014,Analyst
13-1041.06,Coroners,8920,"Remove or supervise removal of bodies from death scenes, using the proper equipment and supplies, and arrange for transportation to morgues.",4.A.4.b.4.j.9,Coordinate logistics or other business operations.,03/2014,Analyst
13-1041.06,Coroners,8921,Interview persons present at death scenes to obtain information useful in determining the manner of death.,4.A.1.a.1.w.9,"Interview witnesses, suspects, or claimants.",03/2014,Analyst
13-1041.06,Coroners,8922,"Testify at inquests, hearings, and court trials.",4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,03/2014,Analyst
13-1041.06,Coroners,8923,Provide information concerning the circumstances of death to relatives of the deceased.,4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,03/2014,Analyst
13-1041.06,Coroners,8924,"Locate and document information regarding the next of kin, including their relationship to the deceased and the status of notification attempts.",4.A.3.b.6.b.7,Document information related to legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8925,Confer with officials of public health and law enforcement agencies to coordinate interdepartmental activities.,4.A.4.b.4.k.4,Coordinate enforcement of laws or regulations.,03/2014,Analyst
13-1041.06,Coroners,8926,"Inventory personal effects recovered from bodies, such as jewelry or wallets.",4.A.3.b.6.b.7,Document information related to legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8927,Coordinate the release of personal effects to authorized persons and facilitate the disposition of unclaimed corpses and personal effects.,4.A.4.b.4.j.37,Coordinate operational activities.,08/2023,Analyst
13-1041.06,Coroners,8928,Arrange for the next of kin to be notified of deaths.,4.A.4.a.3.c.6,Inform individuals or organizations of status or findings.,03/2014,Analyst
13-1041.06,Coroners,8929,"Record the disposition of minor children, as well as details of arrangements made for their care.",4.A.3.b.6.b.7,Document information related to legal proceedings.,03/2014,Analyst
13-1041.06,Coroners,8930,"Collect wills, burial instructions, and other documentation needed for investigations and for handling of the remains.",4.A.1.a.1.c.1,Collect evidence for legal proceedings.,03/2014,Analyst
